# VHH-NNLO SMEFT scan points
# process: ZHH
# energy_tev: 13.6
# scan_axis: phiW
# fixed_wcs: phi=0,phiB=0,phiBox=0,phiD=0,phiQ3rd=0,phiW=0,phiWB=0,phid=0,phiq1st=0,phiq3st=0,phiu=0,tphi=0
#
phiW	sigma_lo	sigma_nnlo	k	sigma_smeft_over_sm_lo	sigma_smeft_over_sm_nnlo
0.6070175439	0.5503648006	0.7037707037	1.278734946	1.893253378	1.775371319
0.6105263158	0.5518657653	0.705547369	1.278476422	1.898416692	1.779853234
0.6140350877	0.5533667299	0.7073240343	1.2782193	1.903580006	1.784335149
0.6175438596	0.5548676946	0.7091006996	1.277963569	1.908743321	1.788817064
0.6210526316	0.5563686593	0.7108773648	1.277709218	1.913906635	1.793298979
0.6245614035	0.557869624	0.7126540301	1.277456236	1.919069949	1.797780894
0.6280701754	0.5593705887	0.7144306954	1.277204611	1.924233264	1.80226281
0.6315789474	0.5608715534	0.7162073607	1.276954334	1.929396578	1.806744725
0.6350877193	0.562372518	0.7179840259	1.276705392	1.934559892	1.81122664
0.6385964912	0.5638734827	0.7197606912	1.276457775	1.939723207	1.815708555
0.6421052632	0.5653744474	0.7215373565	1.276211473	1.944886521	1.82019047
0.6456140351	0.5668754121	0.7233140218	1.275966476	1.950049835	1.824672385
0.649122807	0.5683763768	0.725090687	1.275722772	1.95521315	1.8291543
0.6526315789	0.5698773415	0.7268673523	1.275480352	1.960376464	1.833636215
0.6561403509	0.5713783061	0.7286440176	1.275239206	1.965539778	1.838118131
0.6596491228	0.5728792708	0.7304206828	1.274999324	1.970703093	1.842600046
0.6631578947	0.5743802355	0.7321973481	1.274760695	1.975866407	1.847081961
0.6666666667	0.5758812002	0.7339740134	1.27452331	1.981029721	1.851563876
0.6701754386	0.5773821649	0.7357506787	1.274287159	1.986193036	1.856045791
0.6736842105	0.5788831296	0.7375273439	1.274052233	1.99135635	1.860527706
0.6771929825	0.5803840942	0.7393040092	1.273818522	1.996519664	1.865009621
0.6807017544	0.5818850589	0.7410806745	1.273586017	2.001682978	1.869491537
0.6842105263	0.5833860236	0.7428573398	1.273354708	2.006846293	1.873973452
0.6877192982	0.5848869883	0.744634005	1.273124586	2.012009607	1.878455367
0.6912280702	0.586387953	0.7464106703	1.272895643	2.017172921	1.882937282
0.6947368421	0.5878889177	0.7481873356	1.272667868	2.022336236	1.887419197
